timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764435972097,305,add item to cart-1,200,OK,Thread Group 1-1,text,true,,24435,588,9,9,https://jpetstore.aspectran.com/cart/viewCart,300,0,0
1764435972402,303,get new order form,200,OK,Thread Group 1-1,text,true,,26503,589,9,9,https://jpetstore.aspectran.com/order/newOrderForm,298,0,0
1764435972706,304,create new order,200,OK,Thread Group 1-1,text,true,,25200,957,10,10,https://jpetstore.aspectran.com/order/newOrder,299,0,0
1764435973011,656,submit new order,200,OK,Thread Group 1-1,text,true,,27842,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50347&submitted=true,322,0,0
1764435973011,322,submit new order-0,302,Found,Thread Group 1-1,,true,,603,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,322,0,0
1764435973333,334,submit new order-1,200,OK,Thread Group 1-1,text,true,,27239,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50347&submitted=true,328,0,0
1764435973670,305,view order with id,200,OK,Thread Group 1-1,text,true,,27247,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50347&submitted=true,302,0,0
1764435970326,3677,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-5,,true,,224560,7762,10,10,null,0,8,103
1764435970327,405,get signon page,200,OK,Thread Group 1-5,text,true,,22555,520,5,5,https://jpetstore.aspectran.com/account/signonForm,400,0,103
1764435970732,587,signon,200,OK,Thread Group 1-5,text,true,,24360,1408,6,6,https://jpetstore.aspectran.com/,291,0,0
1764435970732,291,signon-0,302,Found,Thread Group 1-5,,true,,555,744,6,6,https://jpetstore.aspectran.com/account/signon,291,0,0
1764435971024,295,signon-1,200,OK,Thread Group 1-5,text,true,,23805,664,6,6,https://jpetstore.aspectran.com/,289,0,0
1764435971319,300,get fish category,200,OK,Thread Group 1-5,text,true,,22720,571,7,7,https://jpetstore.aspectran.com/categories/FISH,295,0,0
1764435971619,296,get fish product,200,OK,Thread Group 1-5,text,true,,23077,530,8,8,https://jpetstore.aspectran.com/products/FI-SW-01,292,0,0
1764435971916,575,add item to cart,200,OK,Thread Group 1-5,text,true,,25058,1190,9,9,https://jpetstore.aspectran.com/cart/viewCart,279,0,0
1764435971916,279,add item to cart-0,302,Found,Thread Group 1-5,,true,,615,604,9,9,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,279,0,0
1764435972196,295,add item to cart-1,200,OK,Thread Group 1-5,text,true,,24443,586,9,9,https://jpetstore.aspectran.com/cart/viewCart,291,0,0
1764435972492,290,get new order form,200,OK,Thread Group 1-5,text,true,,26495,587,9,9,https://jpetstore.aspectran.com/order/newOrderForm,288,0,0
1764435972783,303,create new order,200,OK,Thread Group 1-5,text,true,,25206,955,10,10,https://jpetstore.aspectran.com/order/newOrder,298,0,0
1764435973086,629,submit new order,200,OK,Thread Group 1-5,text,true,,27850,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50348&submitted=true,305,0,0
1764435973086,305,submit new order-0,302,Found,Thread Group 1-5,,true,,605,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,305,0,0
1764435973391,324,submit new order-1,200,OK,Thread Group 1-5,text,true,,27245,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50348&submitted=true,319,0,0
1764435973718,292,view order with id,200,OK,Thread Group 1-5,text,true,,27239,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50348&submitted=true,290,0,0
1764435969332,4887,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-3,,true,,224547,7773,10,10,null,0,8,101
1764435969333,876,get signon page,200,OK,Thread Group 1-3,text,true,,22556,520,4,4,https://jpetstore.aspectran.com/account/signonForm,870,0,101
1764435970210,1145,signon,200,OK,Thread Group 1-3,text,true,,24352,1410,7,7,https://jpetstore.aspectran.com/,831,0,0
1764435970210,831,signon-0,302,Found,Thread Group 1-3,,true,,555,745,7,7,https://jpetstore.aspectran.com/account/signon,831,0,0
1764435971042,313,signon-1,200,OK,Thread Group 1-3,text,true,,23797,665,7,7,https://jpetstore.aspectran.com/,308,0,0
1764435971356,314,get fish category,200,OK,Thread Group 1-3,text,true,,22726,572,7,7,https://jpetstore.aspectran.com/categories/FISH,309,0,0
1764435971670,314,get fish product,200,OK,Thread Group 1-3,text,true,,23075,531,8,8,https://jpetstore.aspectran.com/products/FI-SW-01,310,0,0
1764435971985,616,add item to cart,200,OK,Thread Group 1-3,text,true,,25050,1192,9,9,https://jpetstore.aspectran.com/cart/viewCart,304,0,0
1764435971985,304,add item to cart-0,302,Found,Thread Group 1-3,,true,,611,605,9,9,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,304,0,0
1764435972289,312,add item to cart-1,200,OK,Thread Group 1-3,text,true,,24439,587,9,9,https://jpetstore.aspectran.com/cart/viewCart,308,0,0
1764435972602,314,get new order form,200,OK,Thread Group 1-3,text,true,,26495,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,309,0,0
1764435972916,309,create new order,200,OK,Thread Group 1-3,text,true,,25212,956,10,10,https://jpetstore.aspectran.com/order/newOrder,304,0,0
1764435973225,670,submit new order,200,OK,Thread Group 1-3,text,true,,27838,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50349&submitted=true,337,0,0
1764435973225,337,submit new order-0,302,Found,Thread Group 1-3,,true,,599,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,337,0,0
1764435973562,333,submit new order-1,200,OK,Thread Group 1-3,text,true,,27239,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50349&submitted=true,327,0,0
1764435973897,329,view order with id,200,OK,Thread Group 1-3,text,true,,27243,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50349&submitted=true,327,0,0
1764435969827,5247,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-4,,true,,224594,7784,10,10,null,0,5,107
1764435969828,883,get signon page,200,OK,Thread Group 1-4,text,true,,22563,520,5,5,https://jpetstore.aspectran.com/account/signonForm,879,0,107
1764435970712,1044,signon,200,OK,Thread Group 1-4,text,true,,24362,1412,7,7,https://jpetstore.aspectran.com/,751,0,0
1764435970712,751,signon-0,302,Found,Thread Group 1-4,,true,,563,746,7,7,https://jpetstore.aspectran.com/account/signon,751,0,0
1764435971463,293,signon-1,200,OK,Thread Group 1-4,text,true,,23799,666,7,7,https://jpetstore.aspectran.com/,287,0,0
1764435971757,294,get fish category,200,OK,Thread Group 1-4,text,true,,22726,573,8,8,https://jpetstore.aspectran.com/categories/FISH,289,0,0
1764435972051,292,get fish product,200,OK,Thread Group 1-4,text,true,,23081,532,9,9,https://jpetstore.aspectran.com/products/FI-SW-01,287,0,0
1764435972344,602,add item to cart,200,OK,Thread Group 1-4,text,true,,25054,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,292,0,0
1764435972344,292,add item to cart-0,302,Found,Thread Group 1-4,,true,,615,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,292,0,0
1764435972636,310,add item to cart-1,200,OK,Thread Group 1-4,text,true,,24439,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,305,0,0
1764435972946,817,get new order form,200,OK,Thread Group 1-4,text,true,,26501,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,811,0,0
1764435973763,317,create new order,200,OK,Thread Group 1-4,text,true,,25212,957,10,10,https://jpetstore.aspectran.com/order/newOrder,312,0,0
1764435974080,683,submit new order,200,OK,Thread Group 1-4,text,true,,27854,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50350&submitted=true,333,0,0
1764435974080,333,submit new order-0,302,Found,Thread Group 1-4,,true,,605,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,333,0,0
1764435974414,349,submit new order-1,200,OK,Thread Group 1-4,text,true,,27249,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50350&submitted=true,343,0,0
1764435974764,315,view order with id,200,OK,Thread Group 1-4,text,true,,27241,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50350&submitted=true,312,0,0
1764435971322,4375,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-7,,true,,224532,7784,10,10,null,0,5,105
1764435971323,414,get signon page,200,OK,Thread Group 1-7,text,true,,22557,520,7,7,https://jpetstore.aspectran.com/account/signonForm,410,0,105
1764435971738,607,signon,200,OK,Thread Group 1-7,text,true,,24358,1412,9,9,https://jpetstore.aspectran.com/,298,0,0
1764435971738,298,signon-0,302,Found,Thread Group 1-7,,true,,559,746,9,9,https://jpetstore.aspectran.com/account/signon,298,0,0
1764435972036,309,signon-1,200,OK,Thread Group 1-7,text,true,,23799,666,9,9,https://jpetstore.aspectran.com/,304,0,0
1764435972346,306,get fish category,200,OK,Thread Group 1-7,text,true,,22716,573,9,9,https://jpetstore.aspectran.com/categories/FISH,301,0,0
1764435972652,320,get fish product,200,OK,Thread Group 1-7,text,true,,23075,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,316,0,0
1764435972973,613,add item to cart,200,OK,Thread Group 1-7,text,true,,25046,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,301,0,0
1764435972973,301,add item to cart-0,302,Found,Thread Group 1-7,,true,,611,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,301,0,0
1764435973274,312,add item to cart-1,200,OK,Thread Group 1-7,text,true,,24435,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,301,0,0
1764435973586,316,get new order form,200,OK,Thread Group 1-7,text,true,,26495,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,311,0,0
1764435973902,330,create new order,200,OK,Thread Group 1-7,text,true,,25208,957,10,10,https://jpetstore.aspectran.com/order/newOrder,325,0,0
1764435974232,667,submit new order,200,OK,Thread Group 1-7,text,true,,27838,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50351&submitted=true,329,0,0
1764435974232,329,submit new order-0,302,Found,Thread Group 1-7,,true,,599,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,329,0,0
1764435974561,338,submit new order-1,200,OK,Thread Group 1-7,text,true,,27239,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50351&submitted=true,332,0,0
1764435974900,802,view order with id,200,OK,Thread Group 1-7,text,true,,27239,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50351&submitted=true,800,0,0
1764435971820,4405,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-8,,true,,224564,7784,10,10,null,0,6,99
1764435971821,849,get signon page,200,OK,Thread Group 1-8,text,true,,22559,520,9,9,https://jpetstore.aspectran.com/account/signonForm,844,0,99
1764435972671,564,signon,200,OK,Thread Group 1-8,text,true,,24358,1412,10,10,https://jpetstore.aspectran.com/,278,0,0
1764435972671,278,signon-0,302,Found,Thread Group 1-8,,true,,557,746,10,10,https://jpetstore.aspectran.com/account/signon,278,0,0
1764435972950,285,signon-1,200,OK,Thread Group 1-8,text,true,,23801,666,10,10,https://jpetstore.aspectran.com/,280,0,0
1764435973236,288,get fish category,200,OK,Thread Group 1-8,text,true,,22718,573,10,10,https://jpetstore.aspectran.com/categories/FISH,283,0,0
1764435973524,307,get fish product,200,OK,Thread Group 1-8,text,true,,23073,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,303,0,0
1764435973832,570,add item to cart,200,OK,Thread Group 1-8,text,true,,25054,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,281,0,0
1764435973832,281,add item to cart-0,302,Found,Thread Group 1-8,,true,,619,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,281,0,0
1764435974113,289,add item to cart-1,200,OK,Thread Group 1-8,text,true,,24435,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,284,0,0
1764435974402,300,get new order form,200,OK,Thread Group 1-8,text,true,,26503,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,294,0,0
1764435974702,293,create new order,200,OK,Thread Group 1-8,text,true,,25204,957,10,10,https://jpetstore.aspectran.com/order/newOrder,287,0,0
1764435974995,637,submit new order,200,OK,Thread Group 1-8,text,true,,27850,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50352&submitted=true,301,0,0
1764435974995,301,submit new order-0,302,Found,Thread Group 1-8,,true,,605,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,301,0,0
1764435975297,335,submit new order-1,200,OK,Thread Group 1-8,text,true,,27245,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50352&submitted=true,329,0,0
1764435975633,597,view order with id,200,OK,Thread Group 1-8,text,true,,27245,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50352&submitted=true,595,0,0
1764435970824,5706,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-6,,true,,224540,7784,10,10,null,0,4,103
1764435970825,851,get signon page,200,OK,Thread Group 1-6,text,true,,22557,520,7,7,https://jpetstore.aspectran.com/account/signonForm,846,0,103
1764435971676,1580,signon,200,OK,Thread Group 1-6,text,true,,24364,1412,10,10,https://jpetstore.aspectran.com/,799,0,0
1764435971676,799,signon-0,302,Found,Thread Group 1-6,,true,,565,746,10,10,https://jpetstore.aspectran.com/account/signon,799,0,0
1764435972475,781,signon-1,200,OK,Thread Group 1-6,text,true,,23799,666,10,10,https://jpetstore.aspectran.com/,651,0,0
1764435973256,345,get fish category,200,OK,Thread Group 1-6,text,true,,22724,573,10,10,https://jpetstore.aspectran.com/categories/FISH,302,0,0
1764435973602,343,get fish product,200,OK,Thread Group 1-6,text,true,,23077,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,308,0,0
1764435973945,689,add item to cart,200,OK,Thread Group 1-6,text,true,,25050,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,304,0,0
1764435973945,304,add item to cart-0,302,Found,Thread Group 1-6,,true,,619,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,304,0,0
1764435974249,385,add item to cart-1,200,OK,Thread Group 1-6,text,true,,24431,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,314,0,0
1764435974635,376,get new order form,200,OK,Thread Group 1-6,text,true,,26491,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,311,0,0
1764435975011,382,create new order,200,OK,Thread Group 1-6,text,true,,25202,957,10,10,https://jpetstore.aspectran.com/order/newOrder,320,0,0
1764435975393,736,submit new order,200,OK,Thread Group 1-6,text,true,,27840,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50353&submitted=true,340,0,0
1764435975393,340,submit new order-0,302,Found,Thread Group 1-6,,true,,603,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,340,0,0
1764435975733,396,submit new order-1,200,OK,Thread Group 1-6,text,true,,27237,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50353&submitted=true,335,0,0
1764435976130,404,view order with id,200,OK,Thread Group 1-6,text,true,,27235,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50353&submitted=true,370,0,0
1764435972821,3796,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-10,,true,,224593,7773,10,10,null,0,5,102
1764435972821,404,get signon page,200,OK,Thread Group 1-10,text,true,,22560,520,10,10,https://jpetstore.aspectran.com/account/signonForm,399,0,102
1764435973226,590,signon,200,OK,Thread Group 1-10,text,true,,24366,1410,10,10,https://jpetstore.aspectran.com/,291,0,0
1764435973226,291,signon-0,302,Found,Thread Group 1-10,,true,,565,745,10,10,https://jpetstore.aspectran.com/account/signon,291,0,0
1764435973518,298,signon-1,200,OK,Thread Group 1-10,text,true,,23801,665,10,10,https://jpetstore.aspectran.com/,293,0,0
1764435973817,295,get fish category,200,OK,Thread Group 1-10,text,true,,22722,572,10,10,https://jpetstore.aspectran.com/categories/FISH,290,0,0
1764435974112,295,get fish product,200,OK,Thread Group 1-10,text,true,,23093,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,291,0,0
1764435974408,619,add item to cart,200,OK,Thread Group 1-10,text,true,,25050,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,319,0,0
1764435974408,319,add item to cart-0,302,Found,Thread Group 1-10,,true,,613,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,319,0,0
1764435974728,299,add item to cart-1,200,OK,Thread Group 1-10,text,true,,24437,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,293,0,0
1764435975027,301,get new order form,200,OK,Thread Group 1-10,text,true,,26501,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,294,0,0
1764435975328,307,create new order,200,OK,Thread Group 1-10,text,true,,25210,956,10,10,https://jpetstore.aspectran.com/order/newOrder,302,0,0
1764435975636,642,submit new order,200,OK,Thread Group 1-10,text,true,,27850,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50354&submitted=true,318,0,0
1764435975636,318,submit new order-0,302,Found,Thread Group 1-10,,true,,601,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,318,0,0
1764435975954,324,submit new order-1,200,OK,Thread Group 1-10,text,true,,27249,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50354&submitted=true,318,0,0
1764435976279,343,view order with id,200,OK,Thread Group 1-10,text,true,,27241,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50354&submitted=true,339,0,0
1764435972321,4573,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-9,,true,,224570,7762,10,10,null,0,6,98
1764435972322,856,get signon page,200,OK,Thread Group 1-9,text,true,,22553,520,10,10,https://jpetstore.aspectran.com/account/signonForm,852,0,98
1764435973179,1032,signon,200,OK,Thread Group 1-9,text,true,,24364,1408,10,10,https://jpetstore.aspectran.com/,746,0,0
1764435973179,746,signon-0,302,Found,Thread Group 1-9,,true,,563,744,10,10,https://jpetstore.aspectran.com/account/signon,746,0,0
1764435973925,286,signon-1,200,OK,Thread Group 1-9,text,true,,23801,664,10,10,https://jpetstore.aspectran.com/,281,0,0
1764435974212,290,get fish category,200,OK,Thread Group 1-9,text,true,,22716,571,10,10,https://jpetstore.aspectran.com/categories/FISH,285,0,0
1764435974502,315,get fish product,200,OK,Thread Group 1-9,text,true,,23077,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,310,0,0
1764435974817,573,add item to cart,200,OK,Thread Group 1-9,text,true,,25050,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,282,0,0
1764435974817,282,add item to cart-0,302,Found,Thread Group 1-9,,true,,615,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,282,0,0
1764435975099,291,add item to cart-1,200,OK,Thread Group 1-9,text,true,,24435,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,282,0,0
1764435975391,293,get new order form,200,OK,Thread Group 1-9,text,true,,26495,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,284,0,0
1764435975684,290,create new order,200,OK,Thread Group 1-9,text,true,,25212,955,10,10,https://jpetstore.aspectran.com/order/newOrder,284,0,0
1764435975975,633,submit new order,200,OK,Thread Group 1-9,text,true,,27858,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50355&submitted=true,303,0,0
1764435975975,303,submit new order-0,302,Found,Thread Group 1-9,,true,,607,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,303,0,0
1764435976278,330,submit new order-1,200,OK,Thread Group 1-9,text,true,,27251,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50355&submitted=true,323,0,0
1764435976609,291,view order with id,200,OK,Thread Group 1-9,text,true,,27245,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50355&submitted=true,288,0,0
1764435973562,3659,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-2,,true,,225081,7816,10,10,null,0,1,0
1764435973562,296,get signon page,200,OK,Thread Group 1-2,text,true,,23092,574,10,10,https://jpetstore.aspectran.com/account/signonForm,295,0,0
1764435973858,592,signon,200,OK,Thread Group 1-2,text,true,,24358,1408,10,10,https://jpetstore.aspectran.com/,292,0,0
1764435973858,292,signon-0,302,Found,Thread Group 1-2,,true,,561,744,10,10,https://jpetstore.aspectran.com/account/signon,292,0,0
1764435974150,300,signon-1,200,OK,Thread Group 1-2,text,true,,23797,664,10,10,https://jpetstore.aspectran.com/,298,0,0
1764435974450,297,get fish category,200,OK,Thread Group 1-2,text,true,,22720,571,10,10,https://jpetstore.aspectran.com/categories/FISH,296,0,0
1764435974747,316,get fish product,200,OK,Thread Group 1-2,text,true,,23073,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,314,0,0
1764435975063,601,add item to cart,200,OK,Thread Group 1-2,text,true,,25058,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,303,0,0
1764435975063,303,add item to cart-0,302,Found,Thread Group 1-2,,true,,621,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,303,0,0
1764435975366,298,add item to cart-1,200,OK,Thread Group 1-2,text,true,,24437,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,296,0,0
1764435975664,290,get new order form,200,OK,Thread Group 1-2,text,true,,26493,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,287,0,0
1764435975954,292,create new order,200,OK,Thread Group 1-2,text,true,,25206,955,10,10,https://jpetstore.aspectran.com/order/newOrder,290,0,0
1764435976246,628,submit new order,200,OK,Thread Group 1-2,text,true,,27842,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50356&submitted=true,309,0,0
1764435976246,309,submit new order-0,302,Found,Thread Group 1-2,,true,,605,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,309,0,0
1764435976555,319,submit new order-1,200,OK,Thread Group 1-2,text,true,,27237,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50356&submitted=true,316,0,0
1764435976875,347,view order with id,200,OK,Thread Group 1-2,text,true,,27239,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50356&submitted=true,344,0,0
1764435973976,3711,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-1,,true,,225083,7840,10,10,null,0,1,0
1764435973976,306,get signon page,200,OK,Thread Group 1-1,text,true,,23094,576,10,10,https://jpetstore.aspectran.com/account/signonForm,305,0,0
1764435974282,609,signon,200,OK,Thread Group 1-1,text,true,,24356,1412,10,10,https://jpetstore.aspectran.com/,305,0,0
1764435974282,305,signon-0,302,Found,Thread Group 1-1,,true,,561,746,10,10,https://jpetstore.aspectran.com/account/signon,305,0,0
1764435974587,304,signon-1,200,OK,Thread Group 1-1,text,true,,23795,666,10,10,https://jpetstore.aspectran.com/,302,0,0
1764435974891,304,get fish category,200,OK,Thread Group 1-1,text,true,,22716,573,10,10,https://jpetstore.aspectran.com/categories/FISH,302,0,0
1764435975195,305,get fish product,200,OK,Thread Group 1-1,text,true,,23075,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,303,0,0
1764435975500,603,add item to cart,200,OK,Thread Group 1-1,text,true,,25046,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,307,0,0
1764435975500,307,add item to cart-0,302,Found,Thread Group 1-1,,true,,609,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,307,0,0
1764435975807,296,add item to cart-1,200,OK,Thread Group 1-1,text,true,,24437,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,294,0,0
1764435976103,298,get new order form,200,OK,Thread Group 1-1,text,true,,26493,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,295,0,0
1764435976401,301,create new order,200,OK,Thread Group 1-1,text,true,,25210,957,10,10,https://jpetstore.aspectran.com/order/newOrder,298,0,0
1764435976702,654,submit new order,200,OK,Thread Group 1-1,text,true,,27844,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50357&submitted=true,313,0,0
